Name,Neighborhood,Square Meters,Number of Rooms,Listing Type,Price,Date of Listing,Days Listed
Réservez une nouvelle visite gratuite avec moi.,Virage,650 m²,7 chambre,Appartements à vendre,550000000 F Cfa,2023-11-17,136
Terrain de 520m2 à vendre au point E en TF.,Point-e,520 m²,N/A,Terrains à vendre,550000000 F Cfa,2023-10-10,174
APPARTEMENT F4 A VENDRE A WATERFRONT,Mermoz,236 m²,3 chambre,Appartements à vendre,550000000 F Cfa,2023-09-06,208
Duplex 3 chambres vue mer,Mermoz,206 m²,3 chambre,Appartements à vendre,545000000 F Cfa,2023-12-21,102
TF_Villa de plus de 500m² à vendre à la Zone B,Amitié,500 m²,N/A,Maisons à vendre,541000000 F Cfa,2024-02-06,55
Terrain 470m2 à vendre corniche ouakam,Ouakam,470 m²,N/A,Terrains à vendre,520000000 F Cfa,2024-02-08,53
APPARTEMENTS À VENDRE AUX ALMADIES (370M2),Almadies,370 m²,5 chambre,Appartements à vendre,518000000 F Cfa,2024-03-12,20
Vous cherchez une maison à vendre à Mamelle?,Mamelles,216 m²,5 chambre,Maisons à vendre,500000000 F Cfa,2024-03-27,5
Terrain maristes TF INDIVIDUEL 2729 m2 bord autoroute,Hann maristes,"2,729 m²",N/A,Terrains à vendre,500000000 F Cfa,2024-03-26,6
Un immeuble est disponible à la vente à Sicap Foire.,Sicap foire,200 m²,N/A,Propriétés commerciales à vendre,500000000 F Cfa,2024-03-29,3
A vendre immeuble R+3 commercial a la cité keur gorgi,Cité keur gorgui,300 m²,32 chambre,Maisons à vendre,500000000 F Cfa,2024-03-18,14
Terrain à vendre aux maristes,Hann maristes,"3,000 m²",N/A,Terrains à vendre,500000000 F Cfa,2024-03-26,6
Terrain rare de 500 m2 à vendre sur la corniche des mamelles,Mamelles,500 m²,N/A,Terrains à vendre,500000000 F Cfa,2024-02-21,40
Villa à vendre à Yoff Ranrhar,Yoff,N/A,N/A,Maisons à vendre,500000000 F Cfa,2024-02-08,53
Maison R+2 (350m2) Cité Touba Almadies (Cheikh Amar ),Mamelles,350 m²,5 chambre,Maisons à vendre,500000000 F Cfa,2024-02-07,54
Villa neuve a vendre aux almadies zone de recasement des,Almadies,274 m²,7 chambre,Maisons à vendre,500000000 F Cfa,2024-01-28,64
Terrain à vendre aux Almadies,Almadies,500 m²,N/A,Terrains à vendre,500000000 F Cfa,2023-12-18,105
Penthouse F6 pied dans l'eau,Virage,487 m²,N/A,Appartements à vendre,500000000 F Cfa,2023-07-11,265
Immeuble à vendre au mariste,Hann maristes,287 m²,N/A,Propriétés commerciales à vendre,480000000 F Cfa,2024-01-16,76
Terrain 415m2 à vendre à Fann Hock très bien placé,Fann Hock,415 m²,N/A,Terrains à vendre,475000000 F Cfa,2024-03-26,6
Terrain à vendre aux mamelles,Mamelles,"1,000 m²",N/A,Terrains à vendre,475000000 F Cfa,2023-04-19,348
Villa R+3 grand Standing a vendre aux Mamelles,Mamelles,200 m²,5 chambre,Maisons à vendre,470000000 F Cfa,2023-07-31,245
Terrains à vendre keur gorgui,Cité keur gorgui,500 m²,N/A,Terrains à vendre,465000000 F Cfa,2023-11-16,137
Maison à vendre aux mamelles,Mamelles,200 m²,6 chambre,Maisons à vendre,460000000 F Cfa,2023-11-15,138
Immeuble r+3 a vendre a la citée djilly mbaye,Yoff,600 m²,18 chambre,Maisons à vendre,455000000 F Cfa,2023-06-25,281
LA RÉSIDENCE SOKAM EST UNE RÉSIDENCE R+15,Plateau,308 m²,3 chambre,Appartements à vendre,450000000 F Cfa,2024-03-26,6
Très belle villa à ne pas manquer,Almadies,416 m²,5 chambre,Maisons à vendre,450000000 F Cfa,2024-04-01,0
Terrain nu à vendre virage,Virage,454 m²,N/A,Terrains à vendre,450000000 F Cfa,2024-03-18,14
Villa à vendre dans un cadre de vie rose🌹,Point-e,260 m²,5 chambre,Maisons à vendre,450000000 F Cfa,2024-03-17,15
A vendre ouakam renaissance,Mamelles,300 m²,8 chambre,Maisons à vendre,450000000 F Cfa,2024-03-15,17
Hangar de 1200 m² à vendre à la Yarakh,Hann Bel-Air,N/A,N/A,Propriétés commerciales à vendre,450000000 F Cfa,2024-03-01,31
Villa à vendre ouakam renaissance,Ouakam,N/A,N/A,Maisons à vendre,450000000 F Cfa,2024-02-21,40
"Terrain de 638m2 tf ,non loin du projet aquanique",Virage,638 m²,N/A,Terrains à vendre,450000000 F Cfa,2024-02-09,52
Offre de terrain pour partenariat dakar plateau,Plateau,500 m²,N/A,Terrains à vendre,450000000 F Cfa,2024-01-17,75
Villa exceptionnelle aux Almadies à vendre,Almadies,507 m²,4 chambre,Maisons à vendre,450000000 F Cfa,2024-01-16,76
Belle villa piscine à vendre au virage,Virage,400 m²,5 chambre,Maisons à vendre,450000000 F Cfa,2024-01-16,76
Immeuble à vendre aux mamelles,Mamelles,200 m²,30 chambre,Maisons à vendre,450000000 F Cfa,2023-09-15,199
Villa neuve à vendre almadies,Almadies,300 m²,5 chambre,Maisons à vendre,450000000 F Cfa,2023-02-20,406
Villa R+1 de 340m2 à la cité biagui,Cité biagui,N/A,N/A,Maisons à vendre,430000000 F Cfa,2024-02-15,46
MAISON À VENDRE À NGOR ALMADIES (derrière city sports),Almadies,500 m²,7 chambre,Maisons à vendre,430000000 F Cfa,2023-11-15,138
Terrain à vendre a l’entrée du point E.,Point-e,455 m²,N/A,Terrains à vendre,425000000 F Cfa,2023-10-17,167
A vendre Grande villa R+1 a Mermoz,Mermoz,414 m²,5 chambre,Maisons à vendre,420000000 F Cfa,2024-04-01,0
Immeuble à vendre cité Biagui,Cité biagui,234 m²,N/A,Propriétés commerciales à vendre,420000000 F Cfa,2024-03-15,17
Appartement F5 au Rez de jardin aux Almadies (vue mer),Almadies,450 m²,4 chambre,Appartements à vendre,420000000 F Cfa,2024-01-19,73
Villa à vendre,Plateau,366 m²,7 chambre,Maisons à vendre,415000000 F Cfa,2024-03-29,3
Villa Neuve R+2 en vente Ngor Almadies,Ngor,200 m²,5 chambre,Maisons à vendre,415000000 F Cfa,2023-11-20,133
IMMEUBLE R+4 A VENDRE A LA CITE ALIOU SOW,Guediawaye,N/A,13 chambre,Maisons à vendre,410000000 F Cfa,2024-02-01,60
Terrain,Almadies,538 m²,N/A,Terrains à vendre,405000000 F Cfa,2024-01-27,65
Duplex de type f9 à vendre aux Almadies,Almadies,465 m²,N/A,Appartements à vendre,401000000 F Cfa,2024-02-15,46
Terrain à vendre à sacré cœur 1,Sacré-cœur,"1,150,000 m²",N/A,Terrains à vendre,400000000 F Cfa,2024-03-30,2
Villa commerciale a vendre point e,Point-e,375 m²,3 chambre,Maisons à vendre,400000000 F Cfa,2024-04-01,0
Permettez-moi de vous présenter ce projet.,Cité biagui,234 m²,8 chambre,Maisons à vendre,400000000 F Cfa,2024-03-31,1
Gibratar belle maison à vendre,Gibraltar,400 m²,8 chambre,Maisons à vendre,400000000 F Cfa,2024-03-30,2
Villa à rénover ou à démolir ai Point e,Point-e,355 m²,3 chambre,Maisons à vendre,400000000 F Cfa,2024-03-28,4
Villa à vendre sipres 2 sur la vdn,Liberte 6,700 m²,7 chambre,Maisons à vendre,400000000 F Cfa,2024-03-27,5
Villa à vendre cité mackiyou faye,Mamelles,200 m²,6 chambre,Maisons à vendre,400000000 F Cfa,2024-03-26,6
Immeuble R+4 à vendre sicap foire,Sicap foire,300 m²,N/A,Propriétés commerciales à vendre,400000000 F Cfa,2024-03-17,15
Villa neuf à vendre luxueuse 🏚️,Mamelles,220 m²,6 chambre,Maisons à vendre,400000000 F Cfa,2024-03-17,15
Villa angle à vendre,Mamelles,200 m²,6 chambre,Maisons à vendre,400000000 F Cfa,2024-03-15,17
Immeuble R+4+Terasse à vendre aux Maristes,Hann maristes,N/A,N/A,Maisons à vendre,400000000 F Cfa,2024-03-14,18
Vente jolie villa pieds dans l’eau,Yoff,416 m²,5 chambre,Maisons à vendre,400000000 F Cfa,2024-03-12,20
Appartement à vendre corniche fann résidence,Fann,169 m²,3 chambre,Appartements à vendre,400000000 F Cfa,2024-02-26,35
À vendre building r+4 a castors,Castor,424 m²,24 chambre,Maisons à vendre,400000000 F Cfa,2024-01-17,75
Immeuble à vendre aux maristes,Hann maristes,N/A,12 chambre,Maisons à vendre,400000000 F Cfa,2023-12-13,110
Maison à vendre titre foncier 350M²,Djily mbaye,350 m²,6 chambre,Maisons à vendre,400000000 F Cfa,2023-11-16,137
Très belle villa avec picsine,Djily mbaye,450 m²,6 chambre,Maisons à vendre,400000000 F Cfa,2024-03-18,14
Villa à vendre aux Mamelles,Mamelles,210 m²,6 chambre,Maisons à vendre,400000000 F Cfa,2023-01-20,437
Villa de 500 m2 avec piscine à yoff virage,Virage,500 m²,6 chambre,Maisons à vendre,400000000 F Cfa,2022-11-21,497
Penthouse avec Piscine Privée aux Almadies,Almadies,371 m²,3 chambre,Appartements à vendre,400000000 F Cfa,2022-09-10,569
Appartement à vendre aux almadies,Almadies,295 m²,4 chambre,Appartements à vendre,390000000 F Cfa,2024-03-30,2
Des appartements neufs à vendre avec vue sur mer,Almadies,250 m²,3 chambre,Appartements à vendre,380000000 F Cfa,2024-01-16,76
Vends Belle villa située dans une ferme de 2371m² à Niague,Niague,"2,371 m²",6 chambre,Maisons à vendre,380000000 F Cfa,2023-09-20,194
TERRAIN À VENDRE YOFF APECSY,Yoff,600 m²,N/A,Terrains à vendre,375000000 F Cfa,2024-03-02,30
Bel appartement à vendre vue mer en finition Almadies,Almadies,310 m²,4 chambre,Appartements à vendre,370000000 F Cfa,2024-03-05,27
Villa à vendre aux mamelles 435Mc,Mamelles,435 m²,5 chambre,Maisons à vendre,370000000 F Cfa,2024-01-18,74
Lof ( penthous) à vendre aux Almadie,Almadies,220 m²,3 chambre,Appartements à vendre,370000000 F Cfa,2024-01-01,91
Villa neuve a vendre aux mamelles,Mamelles,264 m²,6 chambre,Maisons à vendre,370000000 F Cfa,2023-09-23,191
Appartement F4+ chambre domestique 6e étage aux Almadies,Almadies,295 m²,4 chambre,Appartements à vendre,365000000 F Cfa,2024-03-12,20
Villa à vendre,Sacré-cœur,400 m²,8 chambre,Maisons à vendre,365000000 F Cfa,2024-01-14,78
Somptueux appartement F5 (310m2) Almadies KING FAHD PALACE,Almadies,310 m²,4 chambre,Appartements à vendre,360000000 F Cfa,2024-03-17,15
villa à vendre à la zone de recasement 1 Almadies,Almadies,N/A,N/A,Maisons à vendre,360000000 F Cfa,2024-02-23,38
Appartement F4 à vendre à Fann Mermoz,Fann,300 m²,3 chambre,Appartements à vendre,360000000 F Cfa,2023-11-08,145
Maison Basse Commerciale face BRT Liberté 1,Liberte 1,452 m²,N/A,Terrains à vendre,360000000 F Cfa,2024-01-14,78
Terrain de 357m2 double façade à vendre à ouakam,Ouakam,357 m²,N/A,Terrains à vendre,357000000 F Cfa,2024-02-23,38
Villa neuf à vendre R+2,Almadies,265 m²,5 chambre,Appartements à vendre,355000000 F Cfa,2024-02-27,34
Belle Villa a vendre a Sacre coeur 2,Sacré-cœur,390 m²,8 chambre,Maisons à vendre,355000000 F Cfa,2024-01-19,73
Terrain de 7000m2 à vendre à Toubab Dialaw,Toubab dialo,"7,000 m²",N/A,Terrains à vendre,350000000 F Cfa,2024-03-29,3
Champs à vendre à Noflaye,Noflaye,"10,900 m²",N/A,Terrains à vendre,350000000 F Cfa,2024-03-29,3
Une villa neuve aux Almadies?,Almadies,200 m²,6 chambre,Maisons à vendre,350000000 F Cfa,2024-03-28,4
TERRAIN A VENDRE DERRIÈRE STATION EYDON,Almadies,500 m²,N/A,Terrains à vendre,350000000 F Cfa,2024-03-26,6
Immeuble R+4 à vendre à Medina rue 29,Médina,203 m²,N/A,Maisons à vendre,350000000 F Cfa,2024-03-09,23
APPARTELENTS F5 A VENDRE ALMADIES,Almadies,304 m²,4 chambre,Appartements à vendre,350000000 F Cfa,2024-03-03,29
Une villa neuve a vendre au mamelle,Mamelles,300 m²,7 chambre,Maisons à vendre,350000000 F Cfa,2024-02-27,34
Appartements meublé à vendre au virage,Yoff,N/A,N/A,Appartements à vendre,350000000 F Cfa,2024-02-08,53
APPARTEMENT À VENDRE VIRAGE,Virage,N/A,3 chambre,Appartements à vendre,350000000 F Cfa,2024-02-02,59
Immeuble R+3 cité Dalal Djamm,Golf,180 m²,12 chambre,Maisons à vendre,350000000 F Cfa,2023-12-10,113
Villa duplex (285m2) à Mermoz Pyrotechnie (7 pièces),Mermoz,285 m²,5 chambre,Maisons à vendre,350000000 F Cfa,2024-01-05,87
Superbe villa moderne à vendre,Mamelles,200 m²,6 chambre,Maisons à vendre,350000000 F Cfa,2023-12-24,99
VIRAGE BELLE VILLA À VENDRE,Cité biagui,344 m²,6 chambre,Maisons à vendre,350000000 F Cfa,2024-03-26,6
A VENDRE TERRAIN COMMERCIAL BAMBYLOR 7707m2,Bambilor,"7,707 m²",N/A,Terrains à vendre,346000000 F Cfa,2023-07-18,258
